agg_mean,agg_max,agg_min,agg_med,agg_total_spike,std
0.17020041,7.493179,0.0,0.0,18304.373,0.0037415684
0.09054091,6.031213,0.0,0.0,9737.3125,0.0037415684
0.05964373,5.2895646,0.0,0.0,6414.4453,0.0037415684
0.043782353,4.834965,0.0,0.0,4708.617,0.0037415684
0.034278974,4.5219245,0.0,0.0,3686.567,0.0037415684
0.028005658,4.303932,0.0,0.0,3011.8965,0.0037415684
0.023579836,4.124148,0.0,0.0,2535.917,0.0037415684
0.020303596,3.9780245,0.0,0.0,2183.5706,0.0037415684
0.017788071,3.853202,0.0,0.0,1913.0359,0.0037415684
0.015800307,3.7440698,0.0,0.0,1699.2598,0.0037415684
